Date,Open,High,Low,Close,Volume
05/12/2021,9.5,9.7,9.16,9.16,12390600
05/11/2021,9.66,9.67,9.3,9.5,17213500
05/10/2021,9.8,9.85,9.65,9.66,5076800
05/07/2021,9.9,9.95,9.76,9.8,4215600
05/06/2021,9.76,9.92,9.76,9.9,8410000
05/05/2021,9.65,9.9,9.64,9.76,7920200
05/04/2021,9.96,9.96,9.51,9.63,16071600
05/03/2021,10.1,10.1,9.93,9.97,6597900
04/30/2021,10.16,10.28,10.06,10.1,4377000
04/29/2021,10.46,10.48,10.14,10.16,7338000
04/28/2021,9.97,10.46,9.85,10.44,16965301
04/27/2021,10.02,10.14,9.83,9.96,8849300
04/26/2021,10.22,10.24,9.64,10.02,38117301
04/23/2021,10.52,10.56,10.12,10.22,23778699
04/22/2021,10.56,10.8,10.5,10.5,8059100
04/21/2021,10.52,10.64,10.5,10.54,4580600
04/20/2021,10.74,10.84,10.48,10.52,13911200
04/19/2021,10.84,10.86,10.68,10.74,6493000
04/16/2021,10.62,10.86,10.42,10.7,13158700
04/15/2021,10.72,10.86,10.6,10.62,6486600
04/14/2021,10.54,10.84,10.54,10.7,7684100
04/13/2021,11.16,11.16,10.54,10.6,17036199
04/12/2021,11.1,11.3,11.02,11.02,9247500
04/08/2021,11.1,11.14,10.76,10.98,15204300
04/07/2021,11.34,11.38,11.02,11.04,21378100
04/06/2021,10.44,11.18,10.42,11.08,51232199
04/05/2021,10.16,10.42,10.02,10.26,9170700
03/31/2021,10.18,10.22,10.06,10.16,8736100
03/30/2021,10.2,10.46,10.1,10.2,13763400
03/29/2021,9.98,10.26,9.61,10.22,24205400
03/26/2021,10.5,10.62,10.18,10.42,24641900
03/25/2021,10.1,10.36,10,10.36,27165500
03/24/2021,9.84,9.96,9.48,9.8,13366200
03/23/2021,9.8,10.16,9.6,9.84,24731400
03/22/2021,9.35,9.94,9.05,9.8,47293199
03/19/2021,10.5,10.6,9.91,10,44807699
03/18/2021,11,11.24,10.44,10.52,49209500
03/17/2021,10.26,10.9,10.26,10.64,39554000
03/16/2021,9.5,10.38,9.15,10.18,52614801
03/15/2021,11.4,11.4,9.15,9.85,147283391
03/12/2021,10.88,11.6,10.7,11.38,144173406
03/11/2021,8.5,11,8.43,10.5,325534031
03/10/2021,11.38,11.6,8.5,9,403894312
03/09/2021,12.8,13.6,12,12,125552602
03/08/2021,15.24,15.44,12.72,13.9,106663602
03/05/2021,15.5,15.74,15,15.24,17256801
03/04/2021,15.82,16.16,15.24,15.52,34058602
03/03/2021,14.98,15.74,14.5,15.72,73373203
03/02/2021,15.8,15.92,15.02,15.06,86089398
03/01/2021,16.26,16.78,16.04,16.12,34370000
02/26/2021,15.3,16.48,15.12,16.14,72311203
02/24/2021,17.42,17.42,14.4,16,324840094
02/23/2021,19,19,17.8,17.8,106441906
02/22/2021,17.82,18.38,17.8,18.12,32172400
02/19/2021,17.84,17.96,17.6,17.94,21781600
02/18/2021,17.84,18.04,17.58,17.78,24116801
02/17/2021,18.1,18.3,17.5,17.78,49310898
